"T1occ","T1finstrain_1","T1finstrain_2","T1finstrain_3","T1concom_1","T1concom_2","T1concom_3","T1affcom_1","T1affcom_2","T1affcom_3","T1year_1","T1month_1","T1found","T1employees","T1coown","T1lang","T1edu","T2_occ","T2_quitfinstrain","T2_quitint_1","T2_quitint_2","T2_quitint_3"
1,4,3,3,5,4,5,1,1,5,13,1,1,1,2,1,4,1,NA,3,2,1
1,4,2,2,4,5,5,1,1,5,10,9,1,2,1,1,4,NA,NA,NA,NA,NA
1,5,5,5,4,5,5,3,2,3,13,5,1,2,1,1,4,1,NA,4,3,2
1,4,4,5,2,2,3,1,2,4,3,10,1,2,1,1,4,1,NA,2,2,1
1,5,1,1,5,5,5,1,1,4,12,8,1,2,1,1,5,1,NA,2,1,1
1,4,3,4,5,4,5,4,3,2,5,5,1,2,1,1,3,1,NA,2,4,2
3,1,1,1,1,4,4,1,1,4,1,3,1,2,1,1,3,NA,NA,NA,NA,NA
1,4,4,5,3,4,4,3,3,2,15,5,1,2,1,1,4,1,NA,5,2,2
1,3,2,3,4,5,5,2,2,5,3,8,1,2,1,2,4,1,NA,2,2,2
1,4,1,2,4,2,4,1,1,5,4,5,1,2,1,1,2,1,NA,2,2,2
2,1,1,1,5,5,5,1,1,5,2,6,1,2,1,1,3,2,NA,5,4,4
1,2,1,2,5,5,5,1,1,5,10,10,1,2,1,1,2,1,NA,1,1,1
2,3,4,3,4,4,4,3,3,5,4,8,1,2,1,1,3,NA,NA,NA,NA,NA
3,4,4,5,4,4,4,2,2,4,2,9,1,2,1,1,3,NA,NA,NA,NA,NA
1,4,1,2,5,5,5,1,1,5,5,9,1,2,1,1,3,1,NA,2,1,1
2,5,4,4,5,5,5,1,1,5,3,12,1,2,1,1,4,2,NA,2,1,1
1,5,5,5,5,4,5,1,1,2,5,7,1,2,1,1,4,1,NA,1,1,1
2,1,2,2,2,4,4,2,1,4,5,3,1,1,2,1,5,2,NA,2,1,2
1,5,5,5,2,4,4,4,4,2,6,9,1,2,1,1,3,1,NA,5,2,2
1,5,2,4,4,1,3,1,1,5,8,8,1,2,1,1,2,1,NA,2,1,1
1,5,2,4,4,1,3,1,1,5,8,8,1,2,1,1,2,NA,NA,NA,NA,NA
1,3,1,1,4,4,3,2,2,4,10,1,1,2,1,1,4,1,NA,1,1,1
2,4,2,3,2,4,4,2,2,4,2,4,1,2,1,1,4,2,NA,3,2,2
2,4,4,4,4,4,4,1,1,4,1,1,1,2,1,1,4,2,NA,1,1,1
1,2,2,2,4,2,2,1,2,4,2,4,1,2,1,1,2,2,NA,2,4,2
2,4,4,5,2,4,4,4,4,2,3,2,1,2,1,1,4,2,2,NA,NA,NA
2,4,4,5,2,4,4,4,4,2,3,2,1,2,1,1,4,2,NA,5,2,4
1,2,1,1,4,5,3,2,2,3,20,2,1,2,2,1,4,1,NA,1,1,1
1,1,1,3,2,4,4,3,2,2,1,3,1,2,1,1,2,1,NA,1,2,1
1,4,4,4,2,3,4,1,1,5,11,11,1,2,2,1,5,1,NA,1,1,1
1,5,4,4,4,2,3,1,2,4,2,11,2,2,1,1,4,NA,NA,NA,NA,NA
1,3,3,2,4,3,4,1,1,5,6,8,1,2,1,1,4,3,2,NA,NA,NA
2,1,2,1,1,1,1,2,1,5,5,9,2,2,1,1,4,NA,NA,NA,NA,NA
1,4,2,2,3,5,5,4,2,1,5,4,1,2,1,1,4,1,NA,2,4,2
2,3,1,1,2,2,2,1,1,5,9,12,1,2,1,1,4,2,NA,1,1,1
2,3,1,1,2,2,2,1,1,5,9,12,1,2,1,1,4,2,NA,NA,NA,NA
2,5,5,5,4,5,5,1,2,4,2,3,1,2,1,1,6,2,NA,4,3,3
2,2,3,2,5,5,5,1,1,5,4,7,1,2,1,1,3,2,NA,1,1,1
1,3,2,3,4,4,4,2,2,4,8,9,1,2,1,1,4,1,NA,1,1,1
1,4,4,5,2,2,3,2,1,4,3,10,1,2,1,1,4,2,3,3,4,4
2,4,3,4,3,4,4,1,1,5,7,4,1,2,1,1,3,2,NA,3,2,1
2,4,3,4,3,4,4,1,1,5,7,4,1,2,1,1,3,NA,NA,NA,NA,NA
2,4,1,1,4,2,2,2,1,1,2,12,2,2,2,1,3,NA,NA,NA,NA,NA
1,3,2,3,3,3,4,2,2,4,1,4,1,2,1,2,6,3,2,NA,NA,NA
1,3,3,3,3,3,3,3,3,3,23,10,1,2,1,1,4,1,NA,3,3,3
1,1,1,1,4,5,5,2,2,3,20,9,1,2,1,1,4,1,NA,1,1,1
1,4,2,3,5,5,5,2,2,3,6,6,1,2,2,1,4,1,NA,1,1,1
1,4,1,2,5,5,5,1,1,5,6,1,1,2,1,1,4,1,NA,1,2,1
1,5,1,4,4,3,4,2,2,4,10,5,1,2,1,1,5,1,NA,3,1,1
1,3,4,3,3,2,2,1,2,4,7,8,1,2,1,2,4,1,NA,3,2,1
2,1,1,1,5,1,4,1,1,5,7,1,1,1,1,2,4,2,NA,1,1,1
1,4,4,4,5,5,5,1,1,5,5,9,1,2,1,1,4,NA,NA,NA,NA,NA
2,4,3,2,2,2,4,1,1,5,14,3,1,2,1,1,3,2,NA,4,5,4
1,5,5,5,3,4,3,2,2,4,3,10,1,2,1,1,4,NA,NA,NA,NA,NA
2,4,1,3,2,2,3,1,1,4,6,5,2,2,1,1,3,NA,NA,NA,NA,NA
1,5,2,4,5,4,4,1,1,4,19,7,1,2,1,2,4,1,NA,2,2,2
1,4,1,3,4,2,2,1,2,5,9,9,1,2,1,1,6,1,NA,1,2,1
2,5,4,4,2,4,4,1,1,5,4,4,1,2,2,1,4,2,2,NA,NA,NA
2,5,4,4,2,4,4,1,1,5,4,4,1,2,2,1,4,NA,NA,NA,NA,NA
2,4,5,5,5,5,5,1,1,4,18,4,1,2,1,1,2,1,NA,1,1,1
2,4,3,4,2,5,4,3,2,4,10,5,1,2,1,1,4,2,2,NA,NA,NA
2,4,3,4,2,5,4,3,2,4,10,5,1,2,1,1,4,2,NA,5,5,5
1,4,3,3,1,1,1,2,2,4,12,9,1,2,2,1,4,NA,NA,NA,NA,NA
1,3,2,2,4,4,4,2,2,5,4,10,1,2,1,1,2,1,NA,2,4,3
1,4,3,5,2,2,2,4,2,4,3,5,1,2,1,1,4,2,2,NA,NA,NA
2,4,3,4,4,5,5,1,1,5,1,1,1,2,1,1,4,1,NA,1,1,1
2,4,2,4,3,2,5,1,3,4,9,8,1,2,1,1,4,2,NA,2,4,4
1,2,4,5,2,5,2,1,1,5,9,8,1,1,1,1,3,3,2,NA,NA,NA
2,2,1,1,4,5,5,2,1,4,12,4,1,2,1,1,4,2,NA,2,2,1
2,4,4,4,2,3,2,3,4,3,2,2,1,2,1,1,3,NA,NA,NA,NA,NA
1,4,4,5,4,4,4,2,2,3,7,8,1,2,1,1,2,1,NA,4,3,3
1,1,4,4,1,2,1,1,1,5,6,10,1,2,1,1,4,1,NA,2,1,1
1,4,1,2,4,3,2,1,1,5,8,4,1,2,1,1,3,1,NA,1,2,1
1,5,3,5,3,5,3,1,1,2,6,1,1,2,1,2,4,1,NA,1,1,1
1,3,4,2,2,2,3,3,3,3,5,9,1,2,1,1,4,2,NA,3,3,3
2,3,4,5,4,4,4,4,3,2,6,6,1,2,1,1,4,2,NA,2,2,1
1,3,2,2,2,1,3,1,1,4,4,5,1,2,2,1,3,1,NA,1,2,1
2,2,2,2,4,5,5,1,1,5,8,7,1,2,1,1,4,1,NA,1,2,2
1,5,5,5,4,5,5,2,2,4,2,5,1,2,1,1,4,NA,NA,NA,NA,NA
2,5,3,4,4,4,3,1,2,4,8,9,1,2,1,1,4,NA,NA,NA,NA,NA
2,3,2,2,5,5,4,1,1,5,3,7,1,2,1,1,4,1,NA,1,1,1
1,5,1,3,5,4,5,3,2,4,8,10,2,1,1,1,4,NA,NA,NA,NA,NA
1,4,1,3,5,5,2,1,1,4,11,6,1,2,1,1,2,1,NA,1,1,1
3,2,2,1,1,2,2,2,2,4,4,9,1,2,1,2,2,1,NA,1,1,1
2,4,1,1,1,1,1,1,1,5,5,11,1,2,1,2,4,2,NA,4,2,1
2,5,5,5,1,4,3,3,4,4,5,9,1,2,1,1,6,2,NA,3,2,2
2,4,2,2,4,5,4,1,1,4,10,8,1,2,1,1,4,2,NA,2,3,3
1,3,2,2,4,4,4,1,1,5,6,3,1,2,1,1,2,1,NA,1,1,1
1,3,2,2,4,4,4,1,1,5,6,3,1,2,1,1,2,1,NA,1,1,1
2,4,4,5,4,4,4,4,4,4,2,1,1,2,1,1,4,NA,NA,NA,NA,NA
1,3,1,3,5,4,4,1,1,5,13,10,1,2,1,1,2,1,NA,2,3,3
1,4,2,3,5,5,3,1,1,5,7,4,1,2,1,1,2,1,NA,1,4,1
2,2,2,2,2,2,2,1,1,5,2,3,1,2,1,1,4,2,1,4,4,1
1,1,1,1,5,5,5,1,1,5,5,3,2,1,1,1,4,NA,NA,NA,NA,NA
1,5,5,5,1,2,1,1,1,5,4,11,1,2,1,1,4,1,NA,4,2,1
2,3,3,4,3,4,4,2,1,4,3,11,1,2,1,1,6,2,NA,2,1,1
1,2,2,2,2,2,4,1,1,4,4,2,1,1,1,1,4,1,NA,1,1,1
1,5,5,5,4,5,4,4,4,2,15,1,1,2,1,1,3,1,NA,3,2,2
1,4,4,4,4,3,4,2,2,4,5,10,1,2,2,1,4,1,NA,2,2,2
1,3,2,3,4,5,5,3,3,2,6,2,1,2,1,1,3,1,1,NA,NA,NA
2,5,4,4,2,4,4,4,1,2,9,3,1,2,1,1,4,2,NA,4,3,2
1,5,4,4,2,2,4,1,1,5,2,10,1,2,1,1,4,1,NA,1,4,1
1,4,2,4,5,5,5,1,1,5,3,7,1,2,1,1,4,1,NA,1,1,1
1,4,4,4,4,5,4,1,1,5,1,1,1,1,1,1,3,NA,NA,NA,NA,NA
1,4,2,2,2,4,2,1,1,5,25,7,1,1,2,1,2,1,NA,1,1,1
1,5,1,1,5,5,4,1,1,5,22,10,2,1,2,1,4,NA,NA,NA,NA,NA
2,4,3,3,1,2,2,4,2,2,13,6,1,2,1,1,3,2,NA,5,5,5
1,4,4,4,3,3,5,2,3,3,4,10,1,2,1,2,4,1,NA,5,4,4
1,4,5,5,5,4,5,2,1,3,2,3,1,2,1,1,5,NA,NA,NA,NA,NA
2,4,3,3,5,4,4,3,1,4,5,5,1,2,1,1,4,2,NA,2,4,3
1,2,1,2,2,2,3,3,1,3,9,6,1,2,1,1,4,1,NA,1,2,1
2,3,2,4,2,3,2,2,2,3,2,12,1,2,1,1,3,2,NA,4,4,1
2,4,2,2,2,4,4,1,1,5,2,6,1,2,1,1,4,2,NA,1,1,1
2,3,2,2,2,2,3,1,1,5,2,5,1,2,1,1,3,2,NA,2,2,2
2,4,3,2,5,5,4,2,2,3,4,8,1,2,1,1,4,2,NA,2,1,1
1,2,3,4,3,4,4,3,2,4,7,11,1,1,1,1,3,1,NA,3,2,2
2,3,1,2,2,4,3,1,3,5,42,4,2,1,2,1,4,NA,NA,NA,NA,NA
2,4,3,2,3,1,2,1,1,4,8,3,1,2,2,1,4,2,NA,2,2,1
1,4,4,4,5,4,4,2,2,4,6,10,1,1,1,1,4,2,NA,1,1,1
2,3,4,2,4,4,3,4,5,3,3,3,1,1,2,1,4,NA,NA,NA,NA,NA
1,4,1,3,5,5,5,1,1,4,20,3,1,1,2,1,5,1,NA,3,3,2
1,4,1,3,5,5,5,1,1,4,20,3,1,1,2,1,5,1,NA,NA,NA,NA
2,2,1,2,2,4,4,2,1,4,11,7,1,2,1,1,4,2,NA,2,3,1
1,5,4,3,5,5,5,2,1,4,18,10,1,1,2,1,3,1,1,NA,NA,NA
1,5,4,3,5,5,5,2,1,4,18,10,1,1,2,1,3,1,NA,5,4,5
1,4,4,4,5,5,5,4,1,4,11,9,1,1,1,1,2,2,2,NA,NA,NA
2,4,1,3,2,4,4,1,1,5,2,1,1,2,1,1,4,1,NA,1,1,1
2,3,3,3,3,4,4,3,3,3,1,1,1,2,1,1,4,2,NA,4,4,4
1,4,4,5,4,4,5,1,1,5,3,4,1,1,1,1,4,1,2,5,4,4
1,4,4,5,4,4,5,1,1,5,3,4,1,1,1,1,4,1,2,5,4,4
1,5,4,4,4,4,5,2,1,3,3,2,1,2,1,1,4,NA,NA,NA,NA,NA
2,5,4,5,5,2,4,1,1,5,2,2,1,2,1,1,2,NA,NA,NA,NA,NA
1,3,2,2,3,5,5,2,1,4,16,4,1,2,1,1,4,1,NA,4,5,2
2,4,2,2,4,4,4,4,4,2,2,10,2,2,1,1,5,NA,NA,NA,NA,NA
2,3,2,3,5,3,3,3,2,3,2,4,1,2,1,1,3,2,NA,4,3,3
1,3,4,5,4,5,5,1,1,5,1,5,1,2,1,2,3,2,NA,1,2,1
1,4,1,2,1,1,1,3,1,3,12,5,1,1,2,1,4,NA,NA,NA,NA,NA
2,1,1,2,4,1,1,2,1,4,4,3,1,2,1,1,4,NA,NA,NA,NA,NA
2,5,2,2,5,5,5,1,2,4,5,5,1,1,2,1,4,2,NA,3,3,2
1,4,1,3,5,1,5,1,1,5,7,8,1,1,1,1,3,NA,NA,NA,NA,NA
1,5,2,2,4,4,3,3,2,3,12,1,1,2,1,1,3,NA,NA,NA,NA,NA
1,5,5,5,3,4,4,3,3,3,3,11,1,2,1,2,4,NA,NA,NA,NA,NA
2,4,2,2,4,3,3,2,2,3,12,10,2,2,2,1,2,NA,NA,NA,NA,NA
2,3,1,4,2,1,1,2,1,3,1,1,1,2,1,1,4,3,2,NA,NA,NA
1,3,4,4,3,2,2,1,1,5,3,1,1,2,1,1,4,1,NA,2,3,1
1,4,4,3,2,2,3,3,1,3,5,6,1,2,1,2,4,1,NA,4,4,4
2,5,5,5,4,5,4,3,3,3,3,9,2,2,2,1,4,NA,NA,NA,NA,NA
1,4,3,3,4,4,5,1,1,4,13,10,1,1,2,1,5,1,NA,3,1,1
1,1,1,1,4,4,4,1,1,4,14,7,1,2,1,1,4,2,NA,1,1,1
2,4,4,5,2,4,3,2,2,3,12,3,2,1,2,2,2,NA,NA,NA,NA,NA
2,2,2,3,4,2,5,2,1,4,8,10,1,2,1,2,4,2,NA,1,1,1
1,5,3,5,4,2,4,2,2,4,6,1,1,2,1,1,4,1,NA,4,1,1
1,5,3,5,4,2,4,2,2,4,6,1,1,2,1,1,4,1,NA,NA,NA,NA
2,4,2,5,4,3,3,1,2,4,2,1,1,2,2,1,4,2,NA,1,1,1
2,4,2,5,4,3,3,1,2,4,2,1,1,2,2,1,4,2,NA,NA,NA,NA
2,4,3,3,2,3,2,1,2,5,7,12,1,2,1,1,3,1,NA,1,1,1
2,4,2,2,5,4,4,2,1,4,2,4,1,2,1,1,3,1,NA,1,1,1
1,5,4,5,4,2,4,3,4,4,1,2,2,2,2,1,2,NA,NA,NA,NA,NA
1,3,2,1,5,5,5,3,1,3,12,7,1,1,1,1,4,NA,NA,NA,NA,NA
2,4,2,2,2,2,2,2,1,4,5,6,1,2,2,1,4,2,NA,4,3,3
1,5,3,3,5,5,5,1,1,4,12,6,1,2,1,1,2,1,NA,1,1,1
1,1,1,1,5,4,5,1,1,5,5,10,1,1,1,1,4,1,NA,1,2,1
1,4,3,4,4,4,5,2,1,4,2,5,1,2,2,1,4,1,NA,2,1,1
1,4,3,4,4,5,5,4,1,3,17,6,1,2,1,1,4,1,NA,2,1,1
2,4,2,2,4,4,4,2,2,4,12,5,1,2,2,1,4,2,NA,2,2,2
1,3,2,2,3,3,3,2,1,4,10,4,1,1,2,1,4,2,NA,2,2,2
1,1,1,1,1,2,1,1,1,5,13,11,1,2,1,1,4,1,NA,1,4,1
1,3,2,2,3,3,3,1,1,4,7,10,1,2,1,1,4,1,NA,3,3,3
2,3,1,2,2,3,2,3,1,4,32,10,1,2,1,1,4,1,NA,2,2,2
1,2,4,4,4,5,5,2,1,4,9,8,2,1,2,1,4,NA,NA,NA,NA,NA
1,5,4,5,5,5,5,4,4,3,14,9,1,2,1,2,6,2,NA,2,3,3
1,5,4,5,5,5,5,4,4,3,14,9,1,2,1,2,6,NA,NA,NA,NA,NA
1,3,3,4,4,4,3,2,2,3,37,5,1,2,1,1,3,1,NA,1,2,2
1,2,1,1,2,2,4,1,1,4,14,6,1,2,1,1,4,1,NA,4,2,2
1,4,2,3,5,5,5,1,1,5,5,11,1,2,1,2,4,3,3,NA,NA,NA
1,3,2,3,5,5,5,1,1,5,3,2,1,2,1,1,4,1,NA,2,2,2
1,1,1,1,2,1,5,1,3,5,4,5,1,2,1,1,4,1,NA,3,3,2
1,3,4,4,5,5,5,1,1,5,5,8,1,2,1,1,4,1,NA,3,1,1
1,4,4,4,4,4,5,2,1,4,7,11,1,1,1,1,4,1,NA,2,1,1
1,4,4,5,4,4,3,2,1,3,24,1,1,2,1,1,4,1,NA,4,4,1
2,3,4,4,4,3,4,1,1,5,4,9,1,2,1,2,4,2,NA,1,2,1
3,1,1,4,1,1,1,3,1,3,8,4,1,1,1,1,4,NA,NA,NA,NA,NA
2,5,2,4,2,4,5,2,5,4,2,3,1,2,1,1,4,2,NA,4,3,2
1,5,4,4,4,4,3,4,1,4,1,4,1,2,1,1,4,1,NA,2,2,2
1,5,5,5,4,4,5,3,2,4,4,8,1,2,1,1,4,1,NA,2,2,2
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,2,3
2,4,4,2,2,2,2,2,2,4,6,5,1,2,1,NA,NA,2,1,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,2,1
3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1
3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,2,1
