"RecordedDate","ResponseId","LocationLatitude","LocationLongitude","UserLanguage","ID","occ","occ_3_TEXT","Q52_Page_Submit","Q53_Page_Submit","mani_1","mani_2","mani_3","quit_1","quit_2","quit_3","finsit_1","finsit_2","year_1","month_1","found","coown","indu","indu_7_TEXT","locat","age_1","gender","edu","edu_6_TEXT","PROLIFIC_PID","exp_cond","year","month","t1timebuiss","attcheck"
2021-05-05,"R_8j0g3V1Tr868uDD","50.9468994140625","-1.41119384765625","EN",117,1,"",184.356,NA,2,1,1,1,1,1,2,4,7,2,1,1,3,"",185,33,2,4,"","5fd957002dc9172302e1d60c",1,2015,"Feb",2285,111
2021-05-05,"R_3hARCTqIHUHcwwp","53.4994049072265625","-2.2433013916015625","EN",118,2,"",25.69,NA,3,1,2,1,1,1,2,5,8,6,1,1,7,"art",185,16,2,5,"","5a7216416fc3c60001f97118",1,2014,"Jun",2530,112
2021-05-05,"R_22ol0P0QgbuSefO","51.5095062255859375","-0.0955047607421875","EN",119,1,"",NA,38.69,5,5,5,2,2,1,5,5,2,3,1,1,3,"",185,40,2,4,"","5eb3073acf91cc0dc61d782f",2,2020,"Mar",430,113
2021-05-05,"R_Dwqenxia70NnSqR","53.44769287109375","-1.204498291015625","EN",121,2,"",21.337,NA,1,1,1,1,1,1,2,2,9,5,1,1,1,"",185,11,2,2,"","5c52481296b5130001776b83",1,2013,"May",2926,115
2021-05-05,"R_3ekNbJvXqQnpvsS","51.5095062255859375","-0.0955047607421875","EN",122,2,"",21.867,NA,1,1,1,1,4,4,4,5,3,7,1,2,3,"",185,16,1,4,"","606f90b880f28e7e600cc035",1,2019,"Jul",674,116
2021-05-05,"R_1CdMnr2z7DhZinf","52.585205078125","-0.235992431640625","EN",123,1,"",NA,28.483,3,4,4,2,2,2,1,2,25,6,1,2,6,"",185,32,2,2,"","606044503b88f83e886fb8c1",2,1997,"Jun",8739,117
2021-05-05,"R_cGze5tLta2Oc7jX","51.79510498046875","-0.18670654296875","EN",124,1,"",NA,51.268,5,5,5,4,4,4,1,2,14,6,1,1,3,"",185,27,2,4,"","608aa95f4e1be62b6a84f249",2,2008,"Jun",4721,118
2021-05-05,"R_1rjrBIjznBFXUdb","51.527801513671875","-0.4842987060546875","EN",125,2,"",31.369,NA,1,1,1,1,1,1,4,4,9,9,1,1,3,"",185,20,2,4,"","5fc18d478a746025809c8d29",1,2013,"Sep",2803,119
2021-05-05,"R_2xyOiv6i0r0JSBF","53.25579833984375","-1.42919921875","EN",127,2,"",NA,38.442,4,5,5,1,1,1,2,2,5,9,1,2,4,"",185,19,2,3,"","605519242713acdc1a3d4c98",2,2017,"Sep",1342,120
2021-05-05,"R_3iKhbOE2chUsXJL","52.5319976806640625","-1.81500244140625","EN",128,2,"",NA,27.589,5,5,5,4,4,3,1,2,1,1,1,1,4,"",185,15,2,4,"","60858fa033677878a8399e3a",2,2021,"Jan",124,121
2021-05-05,"R_szhsCqz581kxl29","51.291107177734375","-1.05279541015625","EN",129,1,"",NA,24.914,4,4,5,4,4,2,2,4,5,5,1,1,7,"beauty",185,13,2,2,"","6072f5e58232a7e276108b28",2,2017,"May",1465,122
2021-05-05,"R_3IWrClaBAdw6Cvi","51.5189056396484375","-0.092193603515625","EN",130,1,"",25.443,NA,3,2,2,2,3,3,5,5,18,8,1,1,1,"",185,28,2,4,"","6032c37c9c4b05305fb19115",1,2004,"Aug",6121,123
2021-05-05,"R_1hSgkRyBwU3yHre","51.106597900390625","-4.164306640625","EN",131,1,"",21.629,NA,1,1,1,1,1,1,1,1,1,2,1,1,5,"",185,40,1,2,"","5d57157e96524f00163f9a8d",1,2021,"Feb",93,124
2021-05-05,"R_xnPIOVBRdXuYLKN","53.48590087890625","-2.7411956787109375","EN",132,2,"",23.219,NA,3,1,1,1,1,1,4,4,6,2,1,2,4,"",185,26,2,4,"","59e6585c2f63d30001c8f9b2",1,2016,"Feb",1920,125
2021-05-05,"R_bgCGhGNknkbMQKd","55.002105712890625","-1.628692626953125","EN",133,1,"",NA,21.6,4,5,5,4,3,3,2,4,42,7,1,1,6,"",185,42,1,3,"","5d7f598628843a00181eb444",2,1980,"Jul",14918,126
2021-05-05,"R_yrbBbXSXZAxNiXn","54.1212005615234375","-3.194305419921875","EN",134,1,"",NA,44.356,5,5,5,5,5,5,4,5,13,4,1,2,7,"hospitality",185,20,2,4,"","5e5a10ea43f33020b7e24fe0",2,2009,"Apr",4417,127
2021-05-05,"R_2c0CEYWMjW8TGUy","51.57879638671875","-0.123504638671875","EN",135,2,"",NA,23.078,5,5,5,4,4,4,1,5,12,10,1,1,3,"",185,16,1,4,"","5efc4644f6f5950008d892a2",2,2010,"Oct",3869,128
2021-05-05,"R_2agnchTXOB1hxND","51.57470703125","-1.7823028564453125","EN",137,1,"",21.345,NA,3,1,1,1,2,1,4,5,2,1,1,2,7,"fitness",185,24,2,3,"","6020501d20dda86306fd3070",1,2020,"Jan",490,129
2021-05-05,"R_3edUrindujJu6nC","51.4535064697265625","-2.591705322265625","EN",138,1,"",NA,22.341,5,5,5,4,3,2,1,1,22,4,1,2,1,"",185,26,2,4,"","5c5f5235034e280001645d73",2,2000,"Apr",7704,130
2021-05-05,"R_6mOINBiTZk8v5iV","51.9123992919921875","-0.3845977783203125","EN",139,2,"",130.327,NA,2,1,1,1,1,1,2,2,4,1,1,1,7,"Events",185,16,2,4,"","5cd4954662092000171ef666",1,2018,"Jan",1220,131
2021-05-05,"R_3fcpIhRGK7NC0so","51.4770965576171875","-2.5531005859375","EN",140,2,"",NA,22.071,5,5,5,4,2,2,4,4,2,8,1,2,3,"",185,9,2,4,"","5fde3ceb2178d15917d2976a",2,2020,"Aug",277,132
2021-05-05,"R_116qlc8CbPaJraO","52.463592529296875","-1.79119873046875","EN",141,1,"",28.951,NA,1,1,1,1,1,1,1,1,5,7,1,1,7,"Animal Care",185,25,2,3,"","571b79495d40840009c448fe",1,2017,"Jul",1404,133
2021-05-05,"R_ePq4ChD5IWnw1Mt","52.061798095703125","-1.3428955078125","EN",142,1,"",25.89,NA,3,1,1,1,1,1,2,4,31,4,1,1,5,"",185,13,1,4,"","60749a0f82e89aa831baccaf",1,1991,"Apr",10992,134
2021-05-05,"R_2dEaW5GnD49jq7a","55.016693115234375","-6.6667022705078125","EN",143,1,"",NA,21.86,4,5,5,4,4,4,4,4,5,8,1,2,7,"services",185,14,2,5,"","5c50db1aa6afbf000102d2ec",2,2017,"Aug",1373,135
2021-05-05,"R_PTlryQVpfv0v585","51.4770965576171875","-2.5531005859375","EN",145,1,"",23.918,NA,3,3,4,2,3,2,2,2,2,4,1,1,7,"Art",185,4,2,4,"","602c4557b890804160bdefde",1,2020,"Apr",399,136
2021-05-05,"R_2Pp0uckirJOjbCL","53.37939453125","-2.91119384765625","EN",146,1,"",22.963,NA,2,1,1,1,1,2,1,4,17,6,1,1,1,"",185,43,1,6,"Masters Degree","5e170347afb7a7011c36d842",1,2005,"Jun",5817,137
2021-05-05,"R_1DtYmDyeS3SCptP","51.453399658203125","-2.5077056884765625","EN",147,1,"",26.536,NA,1,1,1,1,1,1,1,4,32,1,1,1,3,"",185,44,2,3,"","5d2dbefc518bbb00011de870",1,1990,"Jan",11447,138
2021-05-05,"R_3gR6O99ZdjwkMFA","56.117401123046875","-3.5345001220703125","EN",148,2,"",NA,38.957,5,4,4,4,3,2,4,3,10,4,1,1,7,"Arts",185,23,1,4,"","5e0dfcaab7b33054341b65f1",2,2012,"Apr",3321,139
2021-05-05,"R_1lbYUkL3U5b96uv","51.3488006591796875","-0.0321044921875","EN",149,1,"",36.481,NA,2,1,1,1,1,1,2,4,27,6,1,1,7,"services",185,46,1,3,"","56d33245321cae000b68d9e4",1,1995,"Jun",9470,140
2021-05-05,"R_1i2ONQGatgGLnCC","50.3679962158203125","-4.132904052734375","EN",150,2,"",NA,34.196,5,5,5,4,4,4,4,5,7,9,1,1,4,"",185,31,1,2,"","5fe79e103803bb635513409e",2,2015,"Sep",2073,141
2021-05-05,"R_338bFNOExNB0YC6","50.8612060546875","-0.1194000244140625","EN",151,1,"",NA,26.398,5,4,5,4,2,4,1,4,8,1,1,1,3,"",185,24,2,4,"","5c25315c2c45d4000148afec",2,2014,"Jan",2681,142
2021-05-05,"R_10DdHzYBj4pXdGt","52.95379638671875","-1.1571044921875","EN",152,1,"",NA,21.269,4,4,3,1,1,1,2,4,19,6,1,1,1,"",185,34,1,4,"","5c65e8114f67dc0001542266",2,2003,"Jun",6548,143
2021-05-05,"R_cTmrGwsI8F5dHVL","55.9552001953125","-3.1999969482421875","EN",153,1,"",NA,36.916,3,4,5,3,4,3,3,4,27,6,1,1,7,"home services",185,35,2,2,"","571b8ee55d40840013c4e138",2,1995,"Jun",9470,144
2021-05-05,"R_tL1KKePoUKPSPRf","50.448394775390625","-4.2660064697265625","EN",154,1,"",NA,22.994,4,4,4,2,3,3,3,4,11,6,1,1,3,"",185,24,2,4,"","5d8a6dabdf19000016e6822f",2,2011,"Jun",3626,145
2021-05-05,"R_1obzoGiG8agfhu4","51.48919677734375","-0.027496337890625","EN",155,1,"",NA,49.578,5,4,4,2,3,2,3,5,9,8,1,1,4,"",185,36,1,4,"","5e511c978951c41415aac91d",2,2013,"Aug",2834,146
2021-05-05,"R_1r1eC0n3b7PIYHx","51.5063934326171875","-0.0200042724609375","EN",156,1,"",NA,25.313,5,5,5,4,4,4,1,4,2,10,1,1,2,"",185,12,1,4,"","600d7e29ba3ac55651716ed2",2,2020,"Oct",216,147
2021-05-05,"R_2tyzsPuBCHbEHSk","51.9322052001953125","-0.4568023681640625","EN",157,2,"",NA,24.791,5,5,5,4,5,4,4,3,15,7,1,1,1,"",185,23,1,4,"","58c8497430c4cf0001ce9caf",2,2007,"Jul",5057,148
2021-05-05,"R_3RqMje9BnnZH18F","51.07000732421875","-1.7978973388671875","EN",158,1,"",27.056,NA,2,1,1,1,1,1,1,1,9,9,1,1,7,"pet services",185,32,2,4,"","58d9300e33fef3000118a808",1,2013,"Sep",2803,149
2021-05-05,"R_PRkJblGuLsBVcit","52.44769287109375","-1.8907012939453125","EN",159,2,"",NA,22.675,2,5,5,5,4,5,3,1,13,6,1,1,1,"",185,30,1,6,"Master of Science by Research","5afeb8faad0f390001b8ba32",2,2009,"Jun",4356,150
2021-05-05,"R_3qJN8nY478evPpg","51.3303985595703125","-0.26800537109375","EN",160,1,"",21.163,NA,2,1,1,4,1,4,3,5,27,4,1,1,1,"",185,36,2,5,"","56622e9373ac8700058096d1",1,1995,"Apr",9531,151
2021-05-05,"R_2sZpITisHgzqonS","51.4098052978515625","-0.02490234375","EN",161,1,"",NA,42.144,4,5,5,4,2,4,2,2,16,6,1,2,1,"",185,54,1,2,"","5f607efeea3f070107273203",2,2006,"Jun",5452,152
2021-05-05,"R_1E6atAI1cgm4CpQ","52.8079986572265625","-2.1118011474609375","EN",162,2,"",25.225,NA,4,4,4,4,2,2,4,5,6,5,1,1,1,"",185,40,2,3,"","5a5a4bc8e0cf3d0001267426",1,2016,"May",1830,153
2021-05-05,"R_3gUvpqhhAa2uEGc","51.9322052001953125","-0.4568023681640625","EN",163,2,"",NA,26.296,4,5,5,4,4,4,3,2,2,8,1,1,7,"Balloon gifts",185,11,2,2,"","6057af5724bf330354397c6f",2,2020,"Aug",277,154
2021-05-05,"R_2TvqJMfRY3UL7A9","28.52740478515625","-81.6011962890625","EN",164,2,"",NA,20.816,5,5,5,2,4,4,5,5,9,11,1,2,1,"",187,11,1,4,"","5fecf28c6a3657f2942cccaf",2,2013,"Nov",2742,155
2021-05-05,"R_2ymzU6kp7ljtG0Y","50.4380950927734375","-4.0829925537109375","EN",165,2,"",26.019,NA,1,1,1,1,2,2,2,2,4,4,1,2,4,"",185,21,2,4,"","5b4a3ab1bc06c90001f902f4",1,2018,"Apr",1130,156
2021-05-05,"R_2f9hYxtPb9P1DDj","52.768096923828125","-1.202606201171875","EN",166,1,"",27.186,NA,4,1,1,1,1,1,2,2,4,3,1,1,3,"",185,41,2,2,"","5d83b4c19358b400013494e8",1,2018,"Mar",1161,157
2021-05-05,"R_2TpfSx4PlaP72MU","54.9882049560546875","-3.2653045654296875","EN",167,1,"",NA,30.86,5,5,5,4,3,3,1,1,2,4,1,1,7,"Education",185,10,2,2,"","5c8ebaed13e167000176428f",2,2020,"Apr",399,158
2021-05-05,"R_soqk8QJSqTnPRtv","52.4355926513671875","1.326507568359375","EN",169,1,"",64.188,NA,3,1,1,1,2,2,5,5,9,7,1,2,1,"",185,22,2,2,"","5f26ec9f2bb1e2489558f4fd",1,2013,"Jul",2865,159
2021-05-05,"R_2ceLfcMEjqnknDh","51.47430419921875","-0.092803955078125","EN",170,2,"",NA,21.709,4,5,5,4,4,5,2,1,3,10,1,1,3,"",185,6,1,4,"","5ceda8920afd6e0016a9ed7b",2,2019,"Oct",582,160
2021-05-05,"R_eE5x7j4Q4JABf33","51.8701934814453125","0.900604248046875","EN",171,1,"",21.581,NA,5,1,2,1,1,2,4,4,3,5,1,1,7,"Hospitality",185,21,2,4,"","5fba7ee45fdea9a4714b4aa8",1,2019,"May",735,161
2021-05-05,"R_1od9hhbvRlr8tdu","51.546600341796875","-0.123199462890625","EN",172,2,"",NA,29.442,4,5,5,5,4,4,4,5,14,4,1,1,2,"",185,44,1,4,"","5e5f8c16394d082c15a4e93a",2,2008,"Apr",4782,162
2021-05-05,"R_2Bg4nOg0lyinaWv","51.47430419921875","-0.092803955078125","EN",173,1,"",30.998,NA,2,1,1,1,1,2,4,4,4,10,1,1,4,"",185,45,1,4,"","607ffcf04c63c6bff2d771de",1,2018,"Oct",947,163
2021-05-05,"R_2V3mrvZYXlnze7n","51.7655029296875","-0.4481964111328125","EN",174,1,"",163.159,NA,4,1,1,1,1,1,3,3,12,9,1,1,7,"Personal services",185,17,2,4,"","597f786b2c08900001963acc",1,2010,"Sep",3899,164
2021-05-05,"R_2VmZT8iesB7thMg","51.3227996826171875","-2.8993072509765625","EN",175,1,"",NA,30.21,5,5,5,1,1,1,3,4,3,4,1,1,1,"",185,39,1,4,"","5f833576d62eab0b52cbe955",2,2019,"Apr",765,165
2021-05-05,"R_2dYmvSDsLv2wMlv","55.899505615234375","-3.5236968994140625","EN",176,1,"",NA,28.458,5,5,5,4,4,4,3,4,16,11,1,1,7,"publishing",185,45,2,4,"","5e50127eb3b1b903439d960f",2,2006,"Nov",5299,166
2021-05-05,"R_vvOZrktWpsMHQKl","51.546600341796875","-0.123199462890625","EN",178,2,"",219.972,NA,1,1,1,1,1,1,2,4,4,8,1,1,4,"",185,6,1,3,"","55e3602bc70c7a00112a5b2f",1,2018,"Aug",1008,167
2021-05-05,"R_3CKhFInzIhVdZWP","51.7655029296875","-0.4481964111328125","EN",179,1,"",NA,32.286,5,5,5,1,1,1,4,2,12,4,1,1,2,"",185,29,1,4,"","5e197354efafa52185f71e0d",2,2010,"Apr",4052,168
2021-05-05,"R_8HxgkXar9TIlPQl","51.5095062255859375","-0.0955047607421875","EN",180,1,"",NA,23.28,5,5,5,4,4,3,2,4,6,10,1,1,3,"",163,16,1,4,"","5f350272628adc43a1320791",2,2016,"Oct",1677,169
2021-05-05,"R_abZXbvdOUIf8pZn","51.9123992919921875","-0.3845977783203125","EN",181,2,"",NA,57.839,5,5,5,5,5,4,1,2,3,11,1,1,2,"",185,5,1,6,"A-Level College Level (Post secondary before degree)","607af281d7cf8476dc54a6c6",2,2019,"Nov",551,170
2021-05-05,"R_pMfm0l8CwYs7ukp","53.576202392578125","-0.739105224609375","EN",184,2,"",27.63,NA,4,2,2,2,2,2,4,5,6,10,1,1,7,"tertiary sector",185,24,1,2,"","5ea0aecf05b0ed0a491eed7b",1,2016,"Oct",1677,171
2021-05-05,"R_1rvSHP0pZjAfEIq","51.49639892578125","-0.122406005859375","EN",185,1,"",NA,22.027,4,5,5,2,3,2,4,5,8,2,1,1,3,"",185,31,2,4,"","5f7760d025023628ce3f4d05",2,2014,"Feb",2650,172
2021-05-05,"R_3kHaUSKfQWRUoJW","51.5507049560546875","-0.0536956787109375","EN",186,2,"",22.013,NA,3,1,2,2,2,1,2,4,7,2,1,2,1,"",185,10,1,4,"","605550528c7805a02353722e",1,2015,"Feb",2285,173
2021-05-05,"R_1H6u3QYFlh6OlSc","52.520599365234375","-1.9113006591796875","EN",187,2,"",NA,28.097,4,4,5,2,5,4,1,4,4,12,1,1,7,"Photography",185,7,2,4,"","5f24063a4aa1b220a9cd48e3",2,2018,"Dec",886,174
2021-05-05,"R_1mpUpDhTG79R3C8","54.5395965576171875","-5.975006103515625","EN",188,2,"",NA,51.251,5,5,5,4,4,4,4,5,2,1,1,1,4,"",185,9,2,2,"","607762d2f8079463bc70b8bb",2,2020,"Jan",490,175
2021-05-05,"R_2AMTHdfU1ShudhQ","53.701202392578125","-1.789398193359375","EN",189,1,"",26.798,NA,2,1,1,1,1,1,1,1,7,6,1,1,4,"",185,13,2,2,"","6020329e88ba9160b200b96b",1,2015,"Jun",2165,176
2021-05-05,"R_2uZJL7KXLD1Kn0B","51.5565032958984375","0.134002685546875","EN",190,2,"",NA,36.851,4,4,4,2,3,2,2,2,3,5,1,2,1,"",185,30,1,4,"","5f4ac049c374f51158b481ba",2,2019,"May",735,177
2021-05-05,"R_3pr06fdAdMjQWPt","55.0167999267578125","-1.4510040283203125","EN",191,2,"",NA,24.886,5,5,5,4,4,3,3,5,2,11,1,1,7,"Exercise",185,8,2,5,"","602675477e66622ed8828d7f",2,2020,"Nov",185,178
2021-05-05,"R_WeVlNiMMuPHtVf3","50.19830322265625","-5.30279541015625","EN",192,1,"",21.936,NA,2,1,1,1,2,2,4,5,22,6,1,1,2,"",185,43,1,5,"","605da0a3b78d54d78f618ba4",1,2000,"Jun",7643,179
2021-05-05,"R_1gzoIiSYDK0MZrN","53.944793701171875","-1.8795013427734375","EN",194,1,"",NA,26.071,5,4,5,4,5,5,4,4,10,12,1,2,2,"",185,30,2,4,"","58ad509da7d4580001044215",2,2012,"Dec",3077,180
2021-05-05,"R_3PuBM0jai5kWAbN","54.5395965576171875","-5.975006103515625","EN",195,1,"",22.555,NA,1,2,1,1,4,1,2,3,5,3,1,1,7,"Cleaning",185,24,2,3,"","607081b0ecb2499634a349dd",1,2017,"Mar",1526,181
2021-05-05,"R_2PCemqUgC6JBKFF","53.4833984375","-2.059600830078125","EN",196,2,"",21.857,NA,2,1,1,1,2,2,4,5,8,5,1,1,6,"",185,16,1,3,"","5d76ac914c93440001c03fd7",1,2014,"May",2561,182
2021-05-05,"R_3Vmrw00P9xuumeB","40.417205810546875","-3.6840057373046875","EN",197,2,"",NA,20.818,4,3,4,3,2,2,1,1,8,5,1,1,1,"",185,9,1,4,"","5ef0c6b4583f1b141f6c99d9",2,2014,"May",2561,183
2021-05-05,"R_bBkDUzF3iBuU0gh","54.5709991455078125","-1.3159942626953125","EN",198,1,"",NA,59.383,4,5,5,5,5,4,3,4,4,2,1,1,4,"",185,16,2,4,"","605b93e5391e9ef95070c1a6",2,2018,"Feb",1189,184
2021-05-05,"R_1hSHSc5ea4fOMxW","54.993499755859375","-2.118896484375","EN",200,1,"",42.373,NA,1,1,1,1,2,2,4,4,21,9,1,1,6,"",185,41,1,3,"","5c89221fc558df0014565d85",1,2001,"Sep",7186,186
2021-05-05,"R_3CNwj4RDTkSwkcx","53.7386016845703125","-2.9983062744140625","EN",202,1,"",21.473,NA,1,1,1,2,2,1,4,4,17,6,1,1,4,"",185,22,2,4,"","5c6ec37d3068740001ba21fa",1,2005,"Jun",5817,187
2021-05-05,"R_1CBdAS3hPoDIc8h","51.3188018798828125","-2.203399658203125","EN",204,1,"",21.078,NA,1,1,1,1,1,1,1,2,4,4,1,1,7,"entertainment/betting",185,41,1,2,"","60535adfff835194160cd3bb",1,2018,"Apr",1130,188
2021-05-05,"R_2QR27bf8QTikVJf","51.781005859375","-0.1472015380859375","EN",205,2,"",NA,28.364,5,5,5,2,3,3,1,1,8,1,1,1,3,"",185,7,2,4,"","5be6e95fec5bb900014e9f70",2,2014,"Jan",2681,189
2021-05-05,"R_1mm9PQbpZF6lj1I","54.87060546875","-2.9459991455078125","EN",206,1,"",22.077,NA,3,1,1,2,2,2,4,4,37,5,1,2,6,"",185,41,2,4,"","5dcab17a5fd203781ec5869c",1,1985,"May",13153,190
2021-05-05,"R_yCH2QMRmifZWCWJ","54.5395965576171875","-5.975006103515625","EN",208,1,"",22.624,NA,3,1,1,1,1,1,1,1,8,9,1,2,1,"",185,18,2,4,"","59d3ab844e58e40001953a51",1,2014,"Sep",2438,191
2021-05-05,"R_2RVwXxgEsborbKr","51.3280029296875","-0.4156951904296875","EN",211,1,"",25.087,NA,4,1,1,1,1,3,2,3,18,7,1,2,3,"",185,23,2,4,"","5e9ffa9ee172201b04f1a4c6",1,2004,"Jul",6152,194
2021-05-05,"R_1QASShA3hTByQXe","53.7606048583984375","-0.3733978271484375","EN",212,1,"",21.482,NA,2,1,1,1,2,3,4,2,10,10,1,2,5,"",185,29,1,4,"","5d9b60eb027b56001220d84e",1,2012,"Oct",3138,195
2021-05-05,"R_3gXx3ylHsFYn9rF","54.5746002197265625","-1.1927032470703125","EN",213,1,"",NA,22.133,5,5,5,4,4,3,4,5,14,9,1,1,6,"",185,22,2,4,"","5f2b4029cf3c53571994cf1f",2,2008,"Sep",4629,196
2021-05-05,"R_2PA5a9xNPR1mhiQ","51.453399658203125","-2.5077056884765625","EN",214,1,"",21.183,NA,3,1,1,1,1,1,5,5,12,6,1,1,7,"Events",185,15,1,3,"","5f02868eb1a7a9139228bbf3",1,2010,"Jun",3991,197
2021-05-05,"R_3JI5sD45nep3qaN","51.4340057373046875","0.348602294921875","EN",216,2,"",33.267,NA,2,1,1,1,1,1,4,4,6,4,1,1,4,"",185,12,2,4,"","5bb47782fe204b0001a05c39",1,2016,"Apr",1860,199
2021-05-05,"R_3qHSPjwuTnapKBA","51.445098876953125","0.096405029296875","EN",217,1,"",22.047,NA,2,1,1,1,1,3,1,4,6,8,1,1,1,"",185,21,2,4,"","5f2aa04952f67f2f20d13b0e",1,2016,"Aug",1738,200
2021-05-05,"R_1Cpw1UeDekyUo73","52.9871063232421875","-1.0677032470703125","EN",219,1,"",30.892,NA,4,1,1,1,1,1,1,1,9,5,1,1,2,"",185,24,2,3,"","5cfd5d8b9ed5910018e198c3",1,2013,"May",2926,202
2021-05-05,"R_2ttGuZlGSizEqGV","52.7212066650390625","-2.74560546875","EN",221,2,"",26.095,NA,3,1,1,1,1,1,4,4,2,11,1,1,7,"Food",185,4,1,4,"","5e6ac6e7c6e87108fdebc53e",1,2020,"Nov",185,203
2021-05-05,"R_0GK4XX0f5YjuleV","53.0749053955078125","-0.9553070068359375","EN",222,1,"",NA,69.554,2,4,4,2,2,2,2,2,10,10,1,1,1,"",185,33,1,4,"","5cec2831539ced0017fbc5f4",2,2012,"Oct",3138,204
2021-05-05,"R_Qn6ZDa9y68yDGi5","54.0771026611328125","-0.2306060791015625","EN",223,1,"",NA,29.453,5,5,5,5,4,5,4,5,4,1,1,1,3,"",185,21,1,4,"","5f6152406f6e560f32b0cfe4",2,2018,"Jan",1220,205
2021-05-05,"R_2cbZP48iTDhxfCW","55.8802947998046875","-4.3054962158203125","EN",224,1,"",28.355,NA,2,1,1,1,1,1,3,4,3,5,1,1,7,"Training",185,28,2,4,"","5d2a471d608cc7000106fe48",1,2019,"May",735,206
2021-05-05,"R_3EDN0TXPPxuquGN","51.486602783203125","-1.7570037841796875","EN",225,1,"",21.3,NA,3,2,2,1,1,1,1,2,26,7,1,1,1,"",185,7,1,3,"","5b6f312393405d000159e471",1,1996,"Jul",9074,207
2021-05-05,"R_2zo5363X7wphYym","51.7993927001953125","-4.964599609375","EN",226,2,"",21.466,NA,4,2,1,1,1,1,4,4,4,1,1,1,4,"",185,28,2,4,"","5cce96eb9140430017f1d4d5",1,2018,"Jan",1220,208
2021-05-05,"R_2txs47BU4U5i2dn","51.5323028564453125","0.7100982666015625","EN",227,2,"",21.876,NA,2,1,2,1,1,1,2,5,8,11,1,1,7,"Arts and Entertainment",185,17,1,4,"","5f12f9e19b4f8213cf3bdd2c",1,2014,"Nov",2377,209
2021-05-05,"R_114vn5bPJnMmMws","53.6537017822265625","-1.720794677734375","EN",228,1,"",20.97,NA,3,1,1,1,1,1,4,5,5,6,1,1,3,"",185,21,2,3,"","5775874455fb780001d7f1d5",1,2017,"Jun",1434,210
2021-05-05,"R_sIlwF85qojiCeDT","51.3719940185546875","0.4539947509765625","EN",229,1,"",33.079,NA,4,1,1,1,1,2,2,2,3,2,1,1,7,"Gardening",185,43,1,3,"","5ff2ec49cb7697815e8c23a3",1,2019,"Feb",824,211
2021-05-05,"R_Dlg98mtoOzJykOB","51.54150390625","-0.0601043701171875","EN",230,1,"",42.847,NA,3,1,2,1,2,1,3,3,2,10,1,2,4,"",185,6,2,6,"Masters","60442506b6c0e94a415c74f9",1,2020,"Oct",216,212
2021-05-05,"R_27Impdb3ktTVjiM","50.7519073486328125","-1.87060546875","EN",231,2,"",24.435,NA,4,2,2,2,1,2,4,4,2,5,1,2,7,"Art",185,11,2,4,"","60756a06858faac56e202e84",1,2020,"May",369,213
2021-05-05,"R_3PtR8lhrET5HeEa","51.5435028076171875","-0.1732940673828125","EN",232,1,"",34.674,NA,2,1,1,1,1,1,1,1,2,1,1,1,3,"",185,11,2,6,"Masters degree","5b1f8feb44127b0001401d22",1,2020,"Jan",490,214
2021-05-05,"R_D17vcYAxsR51Pz3","51.58880615234375","-0.0247039794921875","EN",233,1,"",NA,21.858,1,3,1,1,1,1,2,2,8,5,1,1,7,"wellness",185,26,2,4,"","5ea2dd16159f0e2092bc021d",2,2014,"May",2561,215
2021-05-05,"R_1ot1aDFNnopCJfE","51.4279022216796875","0.3896026611328125","EN",234,1,"",NA,41.25,5,5,5,3,3,3,2,4,9,4,1,1,4,"",185,34,2,2,"","5a59c1dfeedc32000142835a",2,2013,"Apr",2956,216
2021-05-05,"R_2SAZ9LRTC2G2xH1","50.7532958984375","-1.6571044921875","EN",235,2,"",21.42,NA,2,1,1,1,1,1,2,5,17,11,1,1,4,"",185,23,1,4,"","5e3c759575109a055e99b38a",1,2005,"Nov",5664,217
2021-05-05,"R_3neHbdYtwRGtTZu","50.398895263671875","-4.172698974609375","EN",236,2,"",24.013,NA,1,1,1,1,1,1,4,5,10,12,1,1,4,"",185,22,2,4,"","5f527e60133110542e37e418",1,2012,"Dec",3077,218
2021-05-05,"R_12F3wf3STLEXnnA","-27.47320556640625","153.021514892578125","EN",237,1,"",24.981,NA,2,1,1,1,1,1,4,5,13,6,1,1,2,"",9,39,1,4,"","5d583d427e82b2001922ebb6",1,2009,"Jun",4356,219
2021-05-05,"R_3JeXsavp4gTWsa9","53.7606048583984375","-0.3733978271484375","EN",238,1,"",24.398,NA,3,1,1,5,2,1,3,2,10,2,1,2,4,"",185,40,1,2,"","5bfa8c4b18430e0001865d19",1,2012,"Feb",3381,220
2021-05-05,"R_3DvkY3HUJoxo2HZ","52.1363983154296875","-4.5406036376953125","EN",239,1,"",21.831,NA,4,1,1,1,1,1,4,4,14,3,1,1,7,"Horse breeding",185,16,2,4,"","5fa9a4789785cb1d1735dba4",1,2008,"Mar",4813,221
2021-05-05,"R_3flZAJQIqIu2b0X","51.5095062255859375","-0.0955047607421875","EN",240,1,"",21.22,NA,2,1,1,1,2,1,2,2,23,4,1,2,6,"",185,35,2,4,"","5df3f6f8dcd3e32de0c4313d",1,1999,"Apr",8070,222
2021-05-05,"R_1jrGMnmYZDocnN1","52.3325042724609375","-0.1844024658203125","EN",241,1,"",21.852,NA,4,1,1,1,1,1,4,5,3,11,1,1,1,"",185,24,1,2,"","5f6e726074ea693b39449715",1,2019,"Nov",551,223
